Distribution,n,Method,Coverage,AvgWidth,Bias,MSE,TypeIError,MCStdErrCoverage
LognormalHigh,250,bootstrap,0.8858,0.5998775356572845,-0.00011684045001603138,0.03300079052677812,0.1142,0.0031805402056883352
LognormalHigh,500,t-interval,0.9059,0.45690952009222674,-0.0006821101567747734,0.016565845310653346,0.0941,0.0029196778931930138
LognormalHigh,500,z-interval,0.9054,0.4558012964442166,-0.0006821101567747734,0.016565845310653346,0.0941,0.0029266164764109428
LognormalHigh,500,bootstrap,0.9086,0.44671284186783305,-0.0006821101567747734,0.016565845310653346,0.0914,0.0028817709832670607
Mixture,25,t-interval,0.9442,1.406808836829763,0.2400711149831274,1.6182457922867284,0.0558,0.002295350953558082
Mixture,25,z-interval,0.9348,1.335964230307927,0.2400711149831274,1.6182457922867284,0.0558,0.002468784316217195
Mixture,25,bootstrap,0.9098,1.1880653729996753,0.2400711149831274,1.6182457922867284,0.0902,0.0028646807850090375
Mixture,50,t-interval,0.9564,1.1179298128583874,0.2360234082555226,0.7642782903933931,0.0436,0.002042034279829797
Mixture,50,z-interval,0.9521,1.090330996303538,0.2360234082555226,0.7642782903933931,0.0436,0.0021355465342623664
Mixture,50,bootstrap,0.9094,0.9828578565988768,0.2360234082555226,0.7642782903933931,0.0906,0.002870394397987845
Mixture,100,t-interval,0.9501,0.9271632978452145,0.23741088266457044,0.45371613686386564,0.0499,0.0021773835215689505
Mixture,100,z-interval,0.9454,0.9158306354106659,0.23741088266457044,0.45371613686386564,0.0499,0.002271977992851163
Mixture,100,bootstrap,0.8607,0.834169586396984,0.23741088266457044,0.45371613686386564,0.1393,0.0034625931034414077
Mixture,250,t-interval,0.8606,0.7300543271444565,0.24097524211658206,0.3504610649023894,0.1394,0.0034636345072770014
Mixture,250,z-interval,0.8568,0.7265059169341961,0.24097524211658206,0.3504610649023894,0.1394,0.003502766906318489
Mixture,250,bootstrap,0.6631,0.6656092335240553,0.24097524211658206,0.3504610649023894,0.3369,0.004726503887653114
Mixture,500,t-interval,0.6464,0.5877851748693045,0.23692143695878998,0.14642313223828732,0.3536,0.004780868540338669
Mixture,500,z-interval,0.6439,0.5863595152975617,0.23692143695878998,0.14642313223828732,0.3536,0.00478845267283702
Mixture,500,bootstrap,0.3557,0.5459004389213058,0.23692143695878998,0.14642313223828732,0.6443,0.004787248792364984
